,Latitude,Longitude
2683,29.6968072,-95.2923237
2684,29.6966065,-95.2924311
2685,29.6857002,-95.2784044
2686,29.6856670,-95.2782317
2687,29.6424858,-95.4082946
2688,29.7317040,-95.4842707
2689,29.7314322,-95.4843852
2690,29.7315977,-95.4840768
2691,29.8135587,-95.3698756
2692,29.8134603,-95.3699969
2693,29.8133424,-95.3696519
2694,29.8136176,-95.3614301
2695,29.8137494,-95.3612733
2696,29.8125569,-95.5451476
2697,29.8126382,-95.5454001
2698,29.8127342,-95.5450407
2699,29.8128071,-95.5452826
2700,29.7618074,-95.3924934
2701,29.7617484,-95.3922257
2702,29.7616719,-95.3923311
2703,29.7614320,-95.3924923
2704,29.7613283,-95.3926002
2705,29.7613026,-95.3923602
2706,29.7636156,-95.3595705
2707,29.7638403,-95.3597158
2708,29.7636420,-95.3593876
2709,29.7647662,-95.3642904
2710,29.7648814,-95.3640883
2711,29.7649629,-95.3644688
2712,29.7644456,-95.3628415
2713,29.7644901,-95.3626373
2714,29.7646882,-95.3633435
2715,29.7647763,-95.3629127
2716,29.7838149,-95.5214882
2717,29.7839756,-95.5213056
2718,29.7850569,-95.5213074
2719,29.7847460,-95.5211750
2720,29.7849021,-95.5210322
2721,29.7850764,-95.5140279
2722,29.7847927,-95.5138679
2723,29.7849217,-95.5137275
2724,29.7838155,-95.5141682
2725,29.7839698,-95.5140430
2726,29.7836857,-95.5138589
2727,29.7884311,-95.4098465
2728,29.7935568,-95.3161753
2729,29.7937541,-95.3160728
2730,29.7936416,-95.3163544
2731,29.7196854,-95.3730085
2732,29.7199364,-95.3729293
2733,29.7213963,-95.3753631
2734,29.7211694,-95.3755406
2735,29.7343640,-95.4128533
2736,29.7340913,-95.4128607
2737,29.7341576,-95.4130170
2738,29.7940712,-95.3402619
2739,29.7938227,-95.3404341
2740,29.7939474,-95.3401158
2741,29.7937244,-95.3392635
2742,29.7938339,-95.3394078
2743,29.7939605,-95.3391235
2744,29.7218571,-95.5568821
2745,29.7219645,-95.5571203
2746,29.7221475,-95.5567739
2747,29.7294851,-95.4281644
2748,29.7302767,-95.4282870
2749,29.7905333,-95.4118153
2750,29.7903299,-95.4119422
2751,29.7904400,-95.4117078
2752,29.7903713,-95.4098951
2753,29.7904656,-95.4100325
2754,29.7905083,-95.4097480
2755,29.7592821,-95.4024070
2756,29.7590650,-95.4025948
2757,29.7590395,-95.4024219
2758,29.7615543,-95.3983361
2759,29.7615108,-95.3980709
2760,29.7614314,-95.3981615
2761,29.7611775,-95.3982690
2762,29.7610852,-95.3983624
2763,29.7610780,-95.3981254
2764,29.7597386,-95.4085443
2765,29.7595425,-95.4085295
2766,29.7595241,-95.4088096
2767,29.7597730,-95.4087454
2768,29.7368458,-95.3467329
2769,29.7370438,-95.3468180
2770,29.7369392,-95.3469546
2771,29.7274843,-95.3439671
2772,29.7270975,-95.3440200
2773,29.7272545,-95.3441789
2774,29.7273330,-95.3437865
2775,29.7261268,-95.3408498
2776,29.7264650,-95.3407233
2777,29.7263142,-95.3409126
2778,29.7278805,-95.3496603
2779,29.7276097,-95.3497819
2780,29.7278048,-95.3501538
2781,29.7280737,-95.3500174
2782,29.7325675,-95.3484124
2783,29.7328424,-95.3485014
2784,29.7327590,-95.3486420
2785,29.7344404,-95.3479179
2786,29.7343891,-95.3480384
2787,29.7342701,-95.3476600
2788,29.7341972,-95.3477801
2789,29.7360722,-95.3472490
2790,29.7357707,-95.3469710
2791,29.7357426,-95.3470735
2792,29.7351902,-95.3476155
2793,29.7351716,-95.3477664
2794,29.7348747,-95.3474770
2795,29.7595519,-95.3979711
2796,29.7594446,-95.3981177
2797,29.7596635,-95.3982374
2798,29.7228317,-95.4104972
2799,29.7229077,-95.4105608
2800,29.7230176,-95.4103862
2801,29.7228730,-95.4128942
2802,29.7229845,-95.4126731
2803,29.7709515,-95.4781888
2804,29.7710306,-95.4783440
2805,29.7713312,-95.4782843
2806,29.7712392,-95.4781373
2807,29.8054907,-95.2641214
2808,29.7260697,-95.4840625
2809,29.7263016,-95.4843013
2810,29.7262086,-95.4839708
2811,29.7255049,-95.4842975
2812,29.7253599,-95.4844109
2813,29.7252535,-95.4840754
2814,29.7502258,-95.4770615
2815,29.7498983,-95.4769544
2816,29.7568598,-95.4775067
2817,29.7568631,-95.4772405
2818,29.7567593,-95.4773220
2819,29.7569532,-95.4774296
2820,29.7636484,-95.4778994
2821,29.7202394,-95.4765456
2822,29.7200462,-95.4764109
2823,29.7201393,-95.4766516
2824,29.7201416,-95.4763018
2825,29.7249369,-95.4766690
2826,29.7249674,-95.4762677
2827,29.7248491,-95.4764325
2828,29.7250680,-95.4765636
2829,29.7253400,-95.4764017
2830,29.7254424,-95.4766644
2831,29.7255642,-95.4765325
2832,29.7262014,-95.4763494
2833,29.7264296,-95.4764619
2834,29.7262941,-95.4761910
2835,29.7316720,-95.4765425
2836,29.7313052,-95.4764224
2837,29.7314295,-95.4766323
2838,29.7315570,-95.4763466
2839,29.7355885,-95.4763856
2840,29.7353950,-95.4765120
2841,29.7379876,-95.4764547
2842,29.7381108,-95.4766760
2843,29.7377388,-95.4765600
2844,29.7378303,-95.4767736
2845,29.7772084,-95.3814299
2846,29.7771754,-95.3811975
2847,29.7773584,-95.3812960
2848,29.7783980,-95.3811644
2849,29.7781756,-95.3810643
2850,29.7783401,-95.3809317
2851,29.7891401,-95.4429890
2852,29.7890734,-95.4432269
2853,29.7889584,-95.4429372
2854,29.7894076,-95.4299771
2855,29.7891801,-95.4300691
2856,29.7893122,-95.4297620
2857,29.7760272,-95.3615241
2858,29.7761845,-95.3617366
2859,29.7761520,-95.3614712
2860,29.7760373,-95.3617899
2861,29.6724487,-95.2769210
2862,29.6722469,-95.2770286
2863,29.6723390,-95.2773343
2864,29.6725713,-95.2772250
2865,29.7853845,-95.4755875
2866,29.7853729,-95.4757612
2867,29.7852212,-95.4755771
2868,29.7818632,-95.4568171
2869,29.7815929,-95.4569448
2870,29.7813985,-95.4566713
2871,29.7839070,-95.4570508
2872,29.7842724,-95.4569019
2873,29.7841391,-95.4565842
2874,29.7837625,-95.4567070
2875,29.7842362,-95.4545692
2876,29.7836473,-95.4545095
2877,29.7838101,-95.4547333
2878,29.7841257,-95.4543953
2879,29.7846703,-95.4849200
2880,29.7844961,-95.4845484
2881,29.7843739,-95.4846905
2882,29.7834871,-95.4850645
2883,29.7836054,-95.4849219
2884,29.7833076,-95.4847009
2885,29.7831328,-95.4757834
2886,29.7830269,-95.4754755
2887,29.7832667,-95.4756153
2888,29.7842200,-95.4754789
2889,29.7845040,-95.4755945
2890,29.7843566,-95.4752831
2891,29.7789327,-95.4755541
2892,29.7790521,-95.4753274
2893,29.7791380,-95.4754595
2894,29.8098389,-95.4293842
2895,29.8097072,-95.4291317
2896,29.8095731,-95.4292561
2897,29.8097052,-95.4294664
2898,29.8132755,-95.3362267
2899,29.8133895,-95.3358700
2900,29.6797637,-95.4397760
2901,29.6790092,-95.4401864
2902,29.6796727,-95.4398605
2903,29.6789131,-95.4398518
2904,29.6791612,-95.4400574
2905,29.6798722,-95.4400605
2906,29.6960761,-95.3004432
2907,29.6963064,-95.3007144
2908,29.6961749,-95.3003404
2909,29.6955119,-95.3003792
2910,29.6953913,-95.3004635
2911,29.6952453,-95.3000841
2912,29.6960425,-95.2979708
2913,29.6958405,-95.2979099
2914,29.6959238,-95.2977737
2915,29.6950676,-95.2982110
2916,29.8110263,-95.4750627
2917,29.7689367,-95.3920237
2918,29.7688306,-95.3918230
2919,29.7689893,-95.3916408
2920,29.7666085,-95.3606740
2921,29.7391208,-95.4607107
2922,29.7389186,-95.4605459
2923,29.8079370,-95.4552899
2924,29.8076317,-95.4552121
2925,29.8077013,-95.4554387
2926,29.8073327,-95.4563362
2927,29.8072762,-95.4561229
2928,29.8104242,-95.4849676
2929,29.8105342,-95.4852194
2930,29.8107411,-95.4851216
2931,29.8106289,-95.4848794
2932,29.6709181,-95.4619794
2933,29.6706558,-95.4621891
2934,29.6708498,-95.4618957
2935,29.6706292,-95.4616371
2936,29.6707347,-95.4617157
2937,29.6709295,-95.4614035
2938,29.6650662,-95.4396055
2939,29.6651533,-95.4398803
2940,29.6648842,-95.4396907
2941,29.6649475,-95.4399561
2942,29.6645524,-95.4564342
2943,29.6642203,-95.4564294
2944,29.6644679,-95.4563284
2945,29.6642967,-95.4565414
2946,29.7408699,-95.4642027
2947,29.7405356,-95.4642081
2948,29.7406139,-95.4643449
2949,29.7407515,-95.4640794
2950,29.7399663,-95.4608011
2951,29.7398277,-95.4606067
2952,29.6704365,-95.3973538
2953,29.6701530,-95.3969867
2954,29.6702061,-95.3970752
2955,29.6700395,-95.3976310
2956,29.6728766,-95.4032102
2957,29.6731784,-95.4030994
2958,29.6731949,-95.4026714
2959,29.6729065,-95.4029207
2960,29.6733286,-95.4313319
2961,29.6728270,-95.4311774
2962,29.6731646,-95.4313480
2963,29.6729904,-95.4309179
2964,29.6729402,-95.4312277
2965,29.6731077,-95.4316632
2966,29.6732328,-95.4400804
2967,29.6734802,-95.4399681
2968,29.6733757,-95.4396888
2969,29.6731540,-95.4397841
2970,29.6732670,-95.4123294
2971,29.6728697,-95.4121432
2972,29.6730105,-95.4124374
2973,29.6730940,-95.4120451
2974,29.6577140,-95.4020406
2975,29.6573613,-95.4021817
2976,29.6574740,-95.4023470
2977,29.6575816,-95.4018882
2978,29.7229193,-95.5456671
2979,29.7230518,-95.5454158
2980,29.7208215,-95.5203382
2981,29.7209038,-95.5202457
2982,29.7207671,-95.5200717
2983,29.7213140,-95.5202061
2984,29.7214381,-95.5205002
2985,29.7215171,-95.5201364
2986,29.7216341,-95.5204214
2987,29.7164566,-95.5486778
2988,29.7167171,-95.5487486
2989,29.7166489,-95.5486175
2990,29.7165221,-95.5488599
2991,29.8030242,-95.4849203
2992,29.8026843,-95.4847965
2993,29.8027938,-95.4850463
2994,29.8028968,-95.4846628
2995,29.7149956,-95.3979900
2996,29.7151719,-95.3980824
2997,29.7149671,-95.3981144
2998,29.7157897,-95.3974652
2999,29.7161209,-95.3973331
3000,29.7160821,-95.3975086
3001,29.7158135,-95.3972964
3002,29.7424477,-95.4188593
3003,29.7422578,-95.4189886
3004,29.7421939,-95.4187196
3005,29.7423694,-95.4186166
3006,29.7422136,-95.4300446
3007,29.7421281,-95.4298854
3008,29.7419355,-95.4299776
3009,29.7420221,-95.4302207
3010,29.6086228,-95.5271062
3011,29.6168515,-95.5358905
3012,29.6188775,-95.5385143
3013,29.6088391,-95.5270017
3014,29.6089606,-95.5273265
3015,29.6167594,-95.5361897
3016,29.6189328,-95.5381753
3017,29.6185901,-95.5381712
3018,29.6184812,-95.5382467
3019,29.6087642,-95.5273567
3020,29.6170394,-95.5358877
3021,29.6188133,-95.5382497
3022,29.6184887,-95.5378615
3023,29.6169617,-95.5362074
3024,29.7291943,-95.4337034
3025,29.7293399,-95.4335735
3026,29.7292152,-95.4332698
3027,29.7290855,-95.4334423
3028,29.7277332,-95.4415761
3029,29.7277584,-95.4412476
3030,29.7284892,-95.4416119
3031,29.7278778,-95.4414855
3032,29.7275989,-95.4413538
3033,29.7286237,-95.4414964
3034,29.7293946,-95.4414976
3035,29.7283816,-95.4413681
3036,29.7291450,-95.4413928
3037,29.7292777,-95.4412634
3038,29.7254932,-95.4681377
3039,29.7164680,-95.4680608
3040,29.7167346,-95.4680639
3041,29.7165351,-95.4682115
3042,29.7075470,-95.4681307
3043,29.7075168,-95.4678898
3044,29.7077135,-95.4677933
3045,29.7075109,-95.4678896
3046,29.7077322,-95.4680387
3047,29.7255754,-95.4684585
3048,29.7256240,-95.4679863
3049,29.7261793,-95.4595420
3050,29.7262349,-95.4596438
3051,29.7263406,-95.4594016
3052,29.7261233,-95.4611796
3053,29.7263634,-95.4611122
3054,29.7262854,-95.4609309
3055,29.7255708,-95.4221419
3056,29.7252795,-95.4221391
3057,29.7253786,-95.4222559
3058,29.7254918,-95.4219950
3059,29.6891202,-95.4510650
3060,29.6894542,-95.4510789
3061,29.6892025,-95.4511989
3062,29.6893944,-95.4509714
3063,29.6733415,-95.4530456
3064,29.6730281,-95.4530359
3065,29.6730978,-95.4531243
3066,29.6732510,-95.4529511
3067,29.6891661,-95.4763720
3068,29.6889439,-95.4765692
3069,29.6890870,-95.4760208
3070,29.6888634,-95.4761829
3071,29.7305659,-95.4514040
3072,29.7417299,-95.4418427
3073,29.7417299,-95.4415356
3074,29.7415983,-95.4416070
3075,29.7418818,-95.4417409
3076,29.6970854,-95.4179795
3077,29.6977200,-95.4183464
3078,29.6977167,-95.4180622
3079,29.6979462,-95.4182746
3080,29.6979607,-95.4180472
3081,29.6978434,-95.4117930
3082,29.6975917,-95.4118358
3083,29.6977152,-95.4115811
3084,29.6970907,-95.4123655
3085,29.6970329,-95.4125692
3086,29.6968818,-95.4124075
3087,29.6897082,-95.4399102
3088,29.6897701,-95.4401500
3089,29.6895277,-95.4399736
3090,29.6896320,-95.4402469
3091,29.6962672,-95.4271147
3092,29.6962354,-95.4272708
3093,29.6965677,-95.4272649
3094,29.6966012,-95.4270701
3095,29.6972904,-95.4195011
3096,29.6972861,-95.4193547
3097,29.6970881,-95.4195341
3098,29.7330978,-95.4333272
3099,29.7328062,-95.4334117
3100,29.7328763,-95.4337005
3101,29.7331271,-95.4335886
3102,29.7382046,-95.4417850
3103,29.7382127,-95.4414719
3104,29.7380938,-95.4415505
3105,29.7342055,-95.4244908
3106,29.7338421,-95.4244891
3107,29.7339504,-95.4246189
3108,29.7341155,-95.4243534
3109,29.7362718,-95.4188925
3110,29.7362746,-95.4185504
3111,29.7363482,-95.4187795
3112,29.7361490,-95.4186480
3113,29.7273855,-95.5569817
3114,29.7277124,-95.5568504
3115,29.7275483,-95.5571127
3116,29.7316867,-95.4740174
3117,29.7313255,-95.4740032
3118,29.7314364,-95.4741311
3119,29.7315769,-95.4738676
3120,29.7317545,-95.4667228
3121,29.7314188,-95.4665718
3122,29.7315075,-95.4668236
3123,29.7316555,-95.4664533
3124,29.7313766,-95.4682721
3125,29.7317308,-95.4682848
3126,29.7314748,-95.4683963
3127,29.7316204,-95.4681368
3128,29.7543751,-95.3572538
3129,29.7545975,-95.3573628
3130,29.7546288,-95.3571639
3131,29.6896969,-95.5027390
3132,29.6899109,-95.5027729
3133,29.6898391,-95.5031106
3134,29.6896453,-95.5030481
3135,29.7325298,-95.4363218
3136,29.7329046,-95.4364668
3137,29.7326178,-95.4365566
3138,29.7042045,-95.5129914
3139,29.7040708,-95.5129343
3140,29.7042839,-95.5125587
3141,29.7046857,-95.5132990
3142,29.7050078,-95.5169655
3143,29.7047828,-95.5151356
3144,29.7051202,-95.5170914
3145,29.7049176,-95.5152662
3146,29.7045326,-95.5132770
3147,29.7050075,-95.5148914
3148,29.7052666,-95.5166546
3149,29.7093877,-95.5215727
3150,29.7092745,-95.5212843
3151,29.7095331,-95.5214339
3152,29.7054235,-95.5213597
3153,29.7049529,-95.5212234
3154,29.7050616,-95.5215391
3155,29.7052674,-95.5210497
3156,29.7049786,-95.5304695
3157,29.7051621,-95.5301276
3158,29.7053174,-95.5303392
3159,29.7049699,-95.5313172
3160,29.7051561,-95.5310060
3161,29.7048689,-95.5311247
3162,29.7052582,-95.5311395
3163,29.7052301,-95.5380752
3164,29.7047852,-95.5379351
3165,29.7048944,-95.5382869
3166,29.7050906,-95.5377693
3167,29.7056413,-95.4972433
3168,29.7052092,-95.4972447
3169,29.7053051,-95.4973631
3170,29.7055131,-95.4970989
3171,29.7051671,-95.5011691
3172,29.7052802,-95.5012781
3173,29.7055951,-95.5011728
3174,29.7054732,-95.5010478
3175,29.7048929,-95.5045315
3176,29.7051976,-95.5045152
3177,29.7051152,-95.5043733
3178,29.7048061,-95.5043726
3179,29.7036383,-95.5087668
3180,29.7040349,-95.5088116
3181,29.7037277,-95.5088899
3182,29.7039404,-95.5086937
3183,29.7058090,-95.4763499
3184,29.7057118,-95.4761240
3185,29.7054422,-95.4762293
3186,29.7058218,-95.4741827
3187,29.7054667,-95.4741787
3188,29.7055647,-95.4743067
3189,29.7057267,-95.4740520
3190,29.7058826,-95.4596888
3191,29.7055445,-95.4764539
3192,29.7057217,-95.4847300
3193,29.7053478,-95.4845877
3194,29.7054537,-95.4848385
3195,29.7056209,-95.4844898
3196,29.7056926,-95.4888113
3197,29.7053094,-95.4888075
3198,29.7055772,-95.4886700
3199,29.7054131,-95.4889718
3200,29.7059875,-95.4598339
3201,29.7057074,-95.4599663
3202,29.7057097,-95.4590504
3203,29.7055926,-95.4588507
3204,29.7058841,-95.4588023
3205,29.7619244,-95.4091372
3206,29.7614416,-95.4089437
3207,29.7615442,-95.4091781
3208,29.7618158,-95.4087655
3209,29.7292466,-95.5251241
3210,29.7288390,-95.5251467
3211,29.7291097,-95.5250042
3212,29.7289473,-95.5252918
3213,29.7284371,-95.5352124
3214,29.7287874,-95.5353581
3215,29.7284755,-95.5353495
3216,29.7279051,-95.5392743
3217,29.7278091,-95.5389494
3218,29.7276359,-95.5393739
3219,29.7275488,-95.5390731
3220,29.7849312,-95.4680672
3221,29.7847836,-95.4677823
3222,29.7847019,-95.4679317
3223,29.7837963,-95.4680682
3224,29.7835392,-95.4679340
3225,29.7869890,-95.4681793
3226,29.7868993,-95.4679800
3227,29.7174238,-95.4184572
3228,29.8005255,-95.4587893
3229,29.8002964,-95.4584730
3230,29.8007002,-95.4587210
3231,29.6799847,-95.3932168
3232,29.6800623,-95.3936286
3233,29.6801429,-95.3934802
3234,29.7446738,-95.3911208
3235,29.7445582,-95.3912219
3236,29.7447835,-95.3913472
3237,29.7516159,-95.5116325
3238,29.7906838,-95.5538196
3239,29.7907881,-95.5536087
3240,29.7910225,-95.5446914
3241,29.7907164,-95.5445789
3242,29.7907948,-95.5448126
3243,29.7909185,-95.5444513
3244,29.7906213,-95.5491115
3245,29.7909374,-95.5491185
3246,29.7907063,-95.5492357
3247,29.7908183,-95.5489634
3248,29.7017281,-95.3740894
3249,29.7015549,-95.3742226
3250,29.7016748,-95.3744239
3251,29.7020395,-95.3755071
3252,29.7019002,-95.3756456
3253,29.7019348,-95.3753760
3254,29.7008524,-95.3759463
3255,29.7009882,-95.3756978
3256,29.7010645,-95.3757834
3257,29.7010535,-95.3741931
3258,29.7008480,-95.3743449
3259,29.7009215,-95.3745138
3260,29.8002323,-95.3168953
3261,29.7247970,-95.3115829
3262,29.7248142,-95.3113264
3263,29.7249223,-95.3113745
3264,29.7246796,-95.3112018
3265,29.7245670,-95.3111577
3266,29.7247076,-95.3109663
3267,29.7362003,-95.3043689
3268,29.7363656,-95.3041465
3269,29.7370878,-95.3062214
3270,29.7369210,-95.3064490
3271,29.7369558,-95.3061118
3272,29.7047433,-95.5514161
3273,29.7515380,-95.4607889
3274,29.7517689,-95.4609761
3275,29.7518472,-95.4607880
3276,29.7516442,-95.3595407
3277,29.7513185,-95.3596514
3278,29.6847894,-95.4401945
3279,29.6847923,-95.4398330
3280,29.6846950,-95.4399187
3281,29.6848871,-95.4400882
3282,29.6908473,-95.4170517
3283,29.7325620,-95.4416527
3284,29.7342681,-95.4127710
3285,29.7384176,-95.4335874
3286,29.7383290,-95.4416682
3287,29.7340294,-95.4188878
3288,29.8107696,-95.5008666
3289,29.8108696,-95.5010162
3290,29.8109617,-95.5007185
3291,29.8109911,-95.5067871
3292,29.8110805,-95.5065040
3293,29.8109487,-95.5095688
3294,29.8112048,-95.5095703
3295,29.8110192,-95.5096999
3296,29.8111217,-95.5094519
3297,29.7320310,-95.4591859
3298,29.7318494,-95.4594380
3299,29.7317249,-95.4592949
3300,29.7317531,-95.4607943
3301,29.7321194,-95.4609514
3302,29.7318529,-95.4611935
3303,29.7320298,-95.4606101
3304,29.7255122,-95.4184082
3305,29.7253183,-95.4185808
3306,29.7256169,-95.4185810
3307,29.7384776,-95.4189265
3308,29.7384864,-95.4185585
3309,29.7400928,-95.4189433
3310,29.7400930,-95.4185732
3311,29.7383517,-95.4186812
3312,29.7385928,-95.4188049
3313,29.7399901,-95.4187022
3314,29.7401950,-95.4188228
3315,29.6784592,-95.4124246
3316,29.6782646,-95.4121958
3317,29.6783509,-95.4120929
3318,29.6775753,-95.4125274
3319,29.6776563,-95.4124106
3320,29.6774699,-95.4121926
3321,29.7936660,-95.3277572
3322,29.7933892,-95.3276641
3323,29.7934663,-95.3278863
3324,29.7935657,-95.3275712
3325,29.7876246,-95.2919902
3326,29.7876727,-95.2914987
3327,29.7877668,-95.2918314
3328,29.7875314,-95.2916342
3329,29.7916060,-95.2684398
3330,29.7918162,-95.2681867
3331,29.7918805,-95.2684013
3332,29.7916626,-95.2673140
3333,29.7917217,-95.2675306
3334,29.7919267,-95.2672610
3335,29.7736289,-95.2328983
3336,29.7734856,-95.2326401
3337,29.7733491,-95.2327908
3338,29.7729319,-95.2331052
3339,29.7726514,-95.2330078
3340,29.7728000,-95.2332819
3341,29.8100390,-95.4592010
3342,29.8109322,-95.4587454
3343,29.8101406,-95.4590907
3344,29.8108360,-95.4588728
3345,29.8095479,-95.4588358
3346,29.7381032,-95.3799470
3347,29.7377986,-95.3800056
3348,29.7379896,-95.3801527
3349,29.7379154,-95.3798185
3350,29.7367669,-95.3783685
3351,29.7368893,-95.3783890
3352,29.7368338,-95.3781241
3353,29.7375014,-95.3790372
3354,29.7373838,-95.3789847
3355,29.7374369,-95.3792390
3356,29.8030843,-95.5007238
3357,29.8029726,-95.5010806
3358,29.7165916,-95.4848804
3359,29.7162667,-95.4847447
3360,29.7163706,-95.4849753
3361,29.7164703,-95.4845931
3362,29.7371563,-95.5349433
3363,29.7370879,-95.5314405
3364,29.7374737,-95.5314471
3365,29.7373592,-95.5313099
3366,29.7371913,-95.5315907
3367,29.7374261,-95.5348190
3368,29.7370397,-95.5348005
3369,29.7373118,-95.5346954
3370,29.7374244,-95.5248074
3371,29.7372512,-95.5251175
3372,29.7375419,-95.5249922
3373,29.7423930,-95.5382078
3374,29.7424861,-95.5384914
3375,29.7422786,-95.5383038
3376,29.8096955,-95.2607313
3377,29.8097974,-95.2603940
3378,29.8132895,-95.3347099
3379,29.8134140,-95.3343835
3380,29.8131875,-95.3345168
3381,29.7855413,-95.2460073
3382,29.7857405,-95.2459413
3383,29.7857714,-95.2462262
3384,29.7843846,-95.2463297
3385,29.7845831,-95.2461793
3386,29.7844545,-95.2459981
3387,29.7263501,-95.3406674
3388,29.7262482,-95.3409441
3389,29.7281519,-95.3360863
3390,29.7281433,-95.3362487
3391,29.7284165,-95.3362349
3392,29.6274824,-95.2341336
3393,29.6278032,-95.2341496
3394,29.6275572,-95.2342700
3395,29.6277153,-95.2340250
3396,29.6277430,-95.2384946
3397,29.6274221,-95.2384762
3398,29.6275027,-95.2386091
3399,29.6276692,-95.2383809
3400,29.6273275,-95.2486457
3401,29.6270119,-95.2484631
3402,29.6270590,-95.2487290
3403,29.6272429,-95.2483521
3404,29.6270604,-95.2472193
3405,29.6271276,-95.2473556
3406,29.6272844,-95.2471345
3407,29.6279071,-95.2295580
3408,29.6277905,-95.2292481
3409,29.6276077,-95.2293675
3410,29.6274391,-95.2302445
3411,29.6278436,-95.2305181
3412,29.6277739,-95.2303934
3413,29.6275906,-95.2305114
3414,29.6400488,-95.4824561
3415,29.6399066,-95.4822830
3416,29.6399224,-95.4825570
3417,29.6403624,-95.4823012
3418,29.6405466,-95.4824487
3419,29.6405182,-95.4821568
3420,29.8098334,-95.5260438
3421,29.8097333,-95.5263172
3422,29.8096292,-95.5261810
3423,29.8099324,-95.5261778
3424,29.7726497,-95.3906014
3425,29.7728906,-95.3907688
3426,29.7737278,-95.3904926
3427,29.7738529,-95.3907307
3428,29.7748677,-95.3904915
3429,29.7746458,-95.3903225
3430,29.7579290,-95.3189243
3431,29.7577144,-95.3189055
3432,29.7577239,-95.3187226
3433,29.7063447,-95.3865978
3434,29.7061884,-95.3864801
3435,29.7063647,-95.3862757
3436,29.8089423,-95.3173225
3437,29.8090451,-95.3171884
3438,29.8088653,-95.3170345
3439,29.8097935,-95.3168900
3440,29.8098762,-95.3171991
3441,29.8096711,-95.3170334
3442,29.6918773,-95.4166987
3443,29.6919019,-95.4165037
3444,29.6916099,-95.4164816
3445,29.6915837,-95.4163448
3446,29.6912645,-95.4170010
3447,29.8021323,-95.3420566
3448,29.8020405,-95.3423637
3449,29.8022553,-95.3421920
3450,29.8018797,-95.3421927
3451,29.8013758,-95.3395047
3452,29.8014847,-95.3392061
3453,29.8012414,-95.3393217
3454,29.8019128,-95.3403691
3455,29.8017486,-95.3402259
3456,29.8016490,-95.3405180
3457,29.8003208,-95.3171656
3458,29.8004727,-95.3168126
3459,29.8005419,-95.3170553
3460,29.8004348,-95.3283131
3461,29.8001600,-95.3283919
3462,29.8003131,-95.3280753
3463,29.8001159,-95.3281914
3464,29.6929010,-95.4132288
3465,29.6928758,-95.4129551
3466,29.6926495,-95.4132189
3467,29.6926274,-95.4129647
3468,29.6964584,-95.3984652
3469,29.6961913,-95.3982510
3470,29.6962151,-95.3985065
3471,29.6964178,-95.3981925
3472,29.6956068,-95.4010131
3473,29.6955718,-95.4007520
3474,29.6958128,-95.4006908
3475,29.6958500,-95.4009508
3476,29.6949251,-95.4048895
3477,29.6946281,-95.4046851
3478,29.6948797,-95.4046075
3479,29.6946551,-95.4049840
3480,29.6942697,-95.4065520
3481,29.6944644,-95.4063131
3482,29.6945193,-95.4065383
3483,29.6938857,-95.4081343
3484,29.6940718,-95.4079206
3485,29.6938410,-95.4079755
3486,29.6941437,-95.4080623
3487,29.7901427,-95.4166044
3488,29.7901441,-95.4161780
3489,29.7902716,-95.4165111
3490,29.7900061,-95.4162855
3491,29.6644868,-95.4640525
3492,29.6641111,-95.4639247
3493,29.6642108,-95.4642418
3494,29.6643764,-95.4637845
3495,29.7319356,-95.3834759
3496,29.7316512,-95.3834882
3497,29.7536132,-95.3578567
3498,29.7538907,-95.3577690
3499,29.7538094,-95.3579741
3500,29.7460823,-95.4669519
3501,29.7459952,-95.4670719
3502,29.7462609,-95.4671929
3503,29.7463409,-95.4670863
3504,29.7393927,-95.4706736
3505,29.7392934,-95.4705438
3506,29.7390028,-95.4706634
3507,29.7390638,-95.4708122
3508,29.7406642,-95.4669723
3509,29.7403559,-95.4670796
3510,29.7405530,-95.4668301
3511,29.7353400,-95.4608347
3512,29.7354562,-95.4607300
3513,29.7351882,-95.4604609
3514,29.7353411,-95.4603538
3515,29.7354171,-95.4665981
3516,29.7353164,-95.4667236
3517,29.7520352,-95.5010594
3518,29.7522670,-95.5012133
3519,29.7521540,-95.5012859
3520,29.7521418,-95.5009532
3521,29.7510333,-95.5174300
3522,29.7511722,-95.5171202
3523,29.7509396,-95.5231016
3524,29.7512236,-95.5229031
3525,29.7510154,-95.5232624
3526,29.7511272,-95.5227879
3527,29.7518927,-95.4631341
3528,29.7517445,-95.4629141
3529,29.7516131,-95.4630092
3530,29.7519763,-95.4630218
3531,29.7931922,-95.3631046
3532,29.7930270,-95.3626672
3533,29.7931609,-95.3626618
3534,29.7370549,-95.5437974
3535,29.7372177,-95.5435546
3536,29.7369153,-95.5436639
3537,29.7510117,-95.5260197
3538,29.7511622,-95.5258171
3539,29.7378026,-95.4606000
3540,29.7380856,-95.4607972
3541,29.7454609,-95.4609004
3542,29.7452755,-95.4610051
3543,29.7455572,-95.4612476
3544,29.7475325,-95.5382664
3545,29.7473091,-95.5383793
3546,29.7474694,-95.5386458
3547,29.7477038,-95.5385465
3548,29.7373881,-95.5389716
3549,29.7369899,-95.5388282
3550,29.7371084,-95.5390902
3551,29.7372561,-95.5387173
3552,29.7197781,-95.5011022
3553,29.7195157,-95.5009316
3554,29.7196553,-95.5008382
3555,29.7348345,-95.5009226
3556,29.7350179,-95.5011241
