,latitude,longitude,number_intersections
5783,29.72150803,-95.41057611,8
5784,29.76308167,-95.41923706,5
5785,29.72281573,-95.54887438,6
5786,29.717729600000002,-95.5218428,6
5787,29.76859596,-95.39711954,11
5788,29.61447535,-95.31648627,2
5789,29.80607232,-95.39424149,2
5790,29.80008858,-95.33072793,6
5791,29.70328816,-95.49739426,6
5792,29.76623651,-95.37688435,2
5793,29.61018981,-95.36861584,2
5794,29.76923162,-95.39225936,9
5795,29.71363669,-95.26629536,5
5796,29.6180322,-95.31401192,2
5797,29.69730561,-95.52345813,2
5798,29.74689186,-95.4402171,3
5799,29.79479257,-95.32986272,10
5800,29.69977228,-95.53368767,2
5801,29.70959203,-95.40390957,13
5802,29.80121968,-95.47044774,3
5803,29.70401465,-95.53443127,2
5804,29.72340173,-95.53910406,6
5805,29.77856912,-95.34415805,3
5806,29.71119975,-95.40769136,3
5807,29.78004152,-95.30117565,2
5808,29.69378452,-95.53352245,2
5809,29.777809899999998,-95.37240575,2
5810,29.70957721,-95.40749875,2
5811,29.80676966,-95.38644354,2
5812,29.79573584,-95.33449927,4
5813,29.71705901,-95.2579871,2
5814,29.78496769,-95.30449252,2
5815,29.771105699999996,-95.37699501,2
5816,29.74923707,-95.43955511,2
5817,29.7839532,-95.29172048,2
5818,29.610098699999998,-95.37702057,2
5819,29.76474877,-95.37580703,2
5820,29.60290463,-95.36781979999999,2
5821,29.7808332,-95.29297451,2
5822,29.62094078,-95.33042192,2
5823,29.70060726,-95.53318826,2
5824,29.70279184,-95.40808645,8
5825,29.74074594,-95.23649453,2
5826,29.7966109,-95.3370155,2
5827,29.80733676,-95.39929608,3
5828,29.80625866,-95.39671265,6
5829,29.70739333,-95.40415287,14
5830,29.60728839,-95.35381811,2
5831,29.60516507,-95.31031121,2
5832,29.80554963,-95.41017793,5
5833,29.74932619,-95.42083472,3
5834,29.62087782,-95.30937463,2
5835,29.77875453,-95.44927187,2
5836,29.61469349,-95.31134081,2
5837,29.79652958,-95.48362472,6
5838,29.71260119,-95.27357573,2
5839,29.72014574,-95.28351824,2
5840,29.74401073,-95.43710161,2
5841,29.76669879,-95.39485125,2
5842,29.68553243,-95.2769684,9
5843,29.70412283,-95.52379655,6
5844,29.76657242,-95.39109457,5
5845,29.72546872,-95.54418209,4
5846,29.69505599,-95.53500754,2
5847,29.81263331,-95.40187053,3
5848,29.80635022,-95.40994552,5
5849,29.77855359,-95.37946915,8
5850,29.69949218,-95.27030398,3
5851,29.7464787,-95.23319943,4
5852,29.61261368,-95.30981235,2
5853,29.71237874,-95.41486919,3
5854,29.7419565,-95.24066527,2
5855,29.60417246,-95.35672318,2
5856,29.70254307,-95.49762567,3
5857,29.60690687,-95.30733332,2
5858,29.60111917,-95.35911415,2
5859,29.80203666,-95.47225254,2
5860,29.69827787,-95.49727795,2
5861,29.80659771,-95.41020951,4
5862,29.60208318,-95.36632787,2
5863,29.70381298,-95.52214059,6
5864,29.81094275,-95.40894745,4
5865,29.77729551,-95.37619544,2
5866,29.71929034,-95.53905444,10
5867,29.78145451,-95.35031753,4
5868,29.72048176,-95.40683232,3
5869,29.59887574,-95.35548604,6
5870,29.76051043,-95.26512451,2
5871,29.79893732,-95.32584081,6
5872,29.6075011,-95.37438289,2
5873,29.80398985,-95.39769954,8
5874,29.73249403,-95.23662027,2
5875,29.69855876,-95.52501982,2
5876,29.80496238,-95.39951553,10
5877,29.7383192,-95.23318335,2
5878,29.70114863,-95.41331081,2
5879,29.71759988,-95.53354451,2
5880,29.80134808,-95.34632721,2
5881,29.73723322,-95.23798131,2
5882,29.80606179,-95.39534449,2
5883,29.69078315,-95.50069018,6
5884,29.78430239,-95.47842990000001,10
5885,29.60542771,-95.3178242,2
5886,29.69552815,-95.52757612,2
5887,29.71243025,-95.51361323,2
5888,29.72754872,-95.54157042,6
5889,29.72420449,-95.28113768,2
5890,29.76959643,-95.42287716,2
5891,29.60046705,-95.35475224,6
5892,29.69726342,-95.27133003,2
5893,29.61930978,-95.31188472,2
5894,29.6950141,-95.52510172,2
5895,29.77273494,-95.42951671,2
5896,29.811297600000003,-95.38923437,2
5897,29.70305973,-95.52522777,2
5898,29.73410688,-95.25491464,3
5899,29.79625167,-95.32774364,4
5900,29.70019587,-95.27208035,3
5901,29.69182628,-95.52749139,8
5902,29.79971314,-95.32955059999999,6
5903,29.7055624,-95.27321699,2
5904,29.77911258,-95.44174502,2
5905,29.78254316,-95.34470653,3
5906,29.741984600000002,-95.23823834,2
5907,29.72237251,-95.53981877,7
5908,29.70004271,-95.52544727,2
5909,29.69920048,-95.50046488,2
5910,29.71135518,-95.52169554,6
5911,29.80918182,-95.34796689,2
5912,29.70085545,-95.49784888,2
5913,29.79477388,-95.484227,6
5914,29.75171421,-95.43984005,2
5915,29.70447097,-95.49330929,7
5916,29.78252171,-95.34626850000001,2
5917,29.70505313,-95.53444762,3
5918,29.80994666,-95.39750801,2
5919,29.73761529,-95.23507035,2
5920,29.77622019,-95.39337706,2
5921,29.72104224,-95.40777923,3
5922,29.62097873,-95.33815390000001,2
5923,29.80951701,-95.34353822,3
5924,29.73243117,-95.24521134,4
5925,29.71851973,-95.27837087,5
5926,29.77070057,-95.40947775,5
5927,29.71772156,-95.5375167,9
5928,29.76631284,-95.41632203,2
5929,29.76698799,-95.37585544,2
5930,29.70622398,-95.40814229,11
5931,29.73682625,-95.25217723,2
5932,29.75181226,-95.44403143,2
5933,29.61285762,-95.31305669,2
5934,29.73959901,-95.25506965,2
5935,29.80998629,-95.40504828,2
5936,29.78673872,-95.29655533,2
5937,29.75064162,-95.26509305,2
5938,29.72071347,-95.27817275,4
5939,29.72306929,-95.40200358,2
5940,29.80673562,-95.39560015,2
5941,29.60407028,-95.37299132,2
5942,29.72081668,-95.54735605,8
5943,29.71839134,-95.26587092,2
5944,29.71851003,-95.41350083,3
5945,29.7453206,-95.2554755,2
5946,29.81103818,-95.40404247,2
5947,29.6193268,-95.31776555,2
5948,29.80978178,-95.39266599,2
5949,29.60959826,-95.37608632,2
5950,29.78122874,-95.35057273,4
5951,29.71488671,-95.4126767,5
5952,29.78427173,-95.29305557,2
5953,29.69791129,-95.27202679999999,2
5954,29.72470984,-95.5569313,4
5955,29.71033623,-95.26596545,2
5956,29.80042459,-95.47422402,5
5957,29.68342813,-95.27244524,2
5958,29.77836883,-95.43529042,4
5959,29.69839276,-95.52258755,2
5960,29.80928563,-95.38493144,6
5961,29.59943923,-95.35720678,2
5962,29.59844845,-95.36025629,2
5963,29.775105600000003,-95.38174546,10
5964,29.6075821,-95.30709294,2
5965,29.70530533,-95.41386534,6
5966,29.812757399999995,-95.41051184,7
5967,29.71156562,-95.52129643,6
5968,29.70386392,-95.5210807,6
5969,29.73771106,-95.26458403,8
5970,29.68920808,-95.53019239,6
5971,29.79939466,-95.48014529,2
5972,29.76359326,-95.39901063,8
5973,29.691544800000003,-95.50113465,6
5974,29.78139364,-95.30039162,2
5975,29.80795664,-95.39123565,2
5976,29.71823512,-95.27290874,2
5977,29.71716528,-95.25772971,2
5978,29.80333982,-95.3481891,2
5979,29.60757621,-95.30554472,2
5980,29.71667306,-95.41572191,5
5981,29.79991801,-95.34218976,9
5982,29.8064147,-95.38618551,2
5983,29.72165731,-95.26007336,2
5984,29.74189676,-95.26223399999999,2
5985,29.78557893,-95.48483667,8
5986,29.79168491,-95.47331645,2
5987,29.71931354,-95.26584907,2
5988,29.78634463,-95.34402781,2
5989,29.60342889,-95.3540572,2
5990,29.75417929,-95.23347578,2
5991,29.71023448,-95.41031229,2
5992,29.69583725,-95.27260086,2
5993,29.79618988,-95.47175051,2
5994,29.7825767,-95.29170148,2
5995,29.81168862,-95.40818726,4
5996,29.72393307,-95.40714531,3
5997,29.69140239,-95.27635015,2
5998,29.71706697,-95.52165533,6
5999,29.80378113,-95.38442125,6
6000,29.80919721,-95.40598201,2
6001,29.79066803,-95.47418866,2
6002,29.701824199999997,-95.49272015,2
6003,29.79745547,-95.48065906,2
6004,29.76932166,-95.38275515,4
6005,29.68427513,-95.27490857,4
6006,29.69201143,-95.26178440000001,2
6007,29.71713103,-95.53425328,2
6008,29.80292,-95.34395648,6
6009,29.7175423,-95.26217891,2
6010,29.69038618,-95.50171153,6
6011,29.80699287,-95.40058321,3
6012,29.71779969,-95.53453504,5
6013,29.72433937,-95.55443489,2
6014,29.80327595,-95.34872453,5
6015,29.60253941,-95.29919889,2
6016,29.79354101,-95.32902307,9
6017,29.7361458,-95.23443931,2
6018,29.74645394,-95.41882792,4
6019,29.80014416,-95.48484073,4
6020,29.73935279,-95.26114128,2
6021,29.71308358,-95.51046665,2
6022,29.78628627,-95.29577861,2
6023,29.60533162,-95.36641526,2
6024,29.69652178,-95.26874156,2
6025,29.81062913,-95.39161861,2
6026,29.79840925,-95.33456254,2
6027,29.70143517,-95.53268249,2
6028,29.73687696,-95.23562934,2
6029,29.60734178,-95.30062072,2
6030,29.79862832,-95.47580944,2
6031,29.80289824,-95.47004555,3
6032,29.73782654,-95.25980413,2
6033,29.70618866,-95.41446328,6
6034,29.71201572,-95.51360826,2
6035,29.72468678,-95.41356291,6
6036,29.78215603,-95.35141508,4
6037,29.71086074,-95.26574012,4
6038,29.73898052,-95.25272772,2
6039,29.59954341,-95.38453159,2
6040,29.72560822,-95.54062288,6
6041,29.79691965,-95.32503154,2
6042,29.73385977,-95.23281516,3
6043,29.6950425,-95.52850034,2
6044,29.71745674,-95.28092868,8
6045,29.69816029,-95.52699337,2
6046,29.71785068,-95.53180254,2
6047,29.70463196,-95.41271853,6
6048,29.81068316,-95.38741444,2
6049,29.60345679,-95.31783678,2
6050,29.76474727,-95.37632138,2
6051,29.69158969,-95.49941227,4
6052,29.78726524,-95.4821351,2
6053,29.7352842,-95.24718612,2
6054,29.61952866,-95.34441893,2
6055,29.70278184,-95.27051461,3
6056,29.71874785,-95.40844468,3
6057,29.72271866,-95.26126078,2
6058,29.79769813,-95.46840944,2
6059,29.73654686,-95.24180666,2
6060,29.73213159,-95.25213778,4
6061,29.79134067,-95.35016343,4
6062,29.71579432,-95.25614427,2
6063,29.7136369,-95.26059856,3
6064,29.70328575,-95.52600504,2
6065,29.71627483,-95.27571976,6
6066,29.80542543,-95.40402951,5
6067,29.74946394,-95.44562807,2
6068,29.79582816,-95.32871072,6
6069,29.72280811,-95.27941729,2
6070,29.7447179,-95.43636139,2
6071,29.78496939,-95.29254865,4
6072,29.70380334,-95.53295953,8
6073,29.60408451,-95.37364040000001,2
6074,29.78074627,-95.35056574,5
6075,29.79979427,-95.48070698,2
6076,29.70229795,-95.53371673,2
6077,29.79069937,-95.47315536,2
6078,29.7116522,-95.25961695,2
6079,29.72046998,-95.27895725,4
6080,29.76332641,-95.37868269,4
6081,29.72325524,-95.40687655,3
6082,29.713907300000002,-95.5241685,2
6083,29.69780194,-95.53192213,2
6084,29.72044075,-95.28023725,2
6085,29.7064092,-95.51157751,8
6086,29.70064675,-95.27209143,3
6087,29.76459756,-95.40940809,5
6088,29.788649699999997,-95.3501095,2
6089,29.70885845,-95.24976944,2
6090,29.70104497,-95.50003332,2
6091,29.60971796,-95.36860109999999,2
6092,29.7658517,-95.37940201,2
6093,29.71714927,-95.53352543,2
6094,29.81173694,-95.34812371,2
6095,29.72230323,-95.41576084,5
6096,29.60652258,-95.36851594,2
6097,29.70870118,-95.52134654,6
6098,29.74265529,-95.23953039,2
6099,29.73713562,-95.26182638,5
6100,29.70922516,-95.23432356,2
6101,29.753349,-95.25543057,2
6102,29.69981663,-95.49974112,2
6103,29.74068464,-95.25198329999999,2
6104,29.81059231,-95.39433848,2
6105,29.78980046,-95.46807631,3
6106,29.71681386,-95.41270919,5
6107,29.74608168,-95.23771049999999,2
6108,29.80286237,-95.47677249,6
6109,29.71282728,-95.51468654,2
6110,29.61225202,-95.36666681,2
6111,29.80251796,-95.34509090000002,6
6112,29.71778575,-95.53505513,5
6113,29.70837677,-95.26872747,2
6114,29.74435767,-95.24004968,2
6115,29.6939092,-95.50104624,2
6116,29.70261638,-95.41521678,2
6117,29.70556871,-95.50115503,6
6118,29.70141796,-95.53423016,2
6119,29.708681800000004,-95.41714898,4
6120,29.68960901,-95.50876843,7
6121,29.80541043,-95.40516751,3
6122,29.60384711,-95.29959479,2
6123,29.7747542,-95.38035101,10
6124,29.74826306,-95.41961767,4
6125,29.71180559,-95.40721359,3
6126,29.73393096,-95.24333034,4
6127,29.73319434,-95.23434931,3
6128,29.73356419,-95.23781347,3
6129,29.799392699999995,-95.48254354,2
6130,29.69789329,-95.26975884,2
6131,29.81067067,-95.38843944,2
6132,29.68327996,-95.27409713,2
6133,29.78415211,-95.4757909,11
6134,29.71201018,-95.26891020000001,2
6135,29.71737053,-95.26626297,2
6136,29.71336396,-95.41060657,3
6137,29.78452132,-95.48461443,8
6138,29.80873976,-95.39454991,2
6139,29.79871548,-95.4740758,2
6140,29.60770219,-95.34098972,2
6141,29.81248515,-95.41109532,7
6142,29.69952159,-95.49583074,2
6143,29.81192494,-95.41160556,7
6144,29.70234919,-95.52250535,2
6145,29.70932955,-95.23321805,2
6146,29.81001065,-95.39238237,2
6147,29.69943716,-95.50148221,2
6148,29.8076167,-95.41022052,4
6149,29.76658019,-95.3805215,3
6150,29.69133532,-95.50522314,6
6151,29.69914515,-95.53299188,2
6152,29.71463804,-95.52511229,2
6153,29.81174364,-95.38719462,2
6154,29.79396937,-95.33421383,6
6155,29.73281169,-95.24438497,4
6156,29.71554383,-95.27442753,2
6157,29.69369422,-95.53025718,4
6158,29.73852094,-95.24792037,2
6159,29.73895033,-95.26161514,3
6160,29.71888445,-95.52000764,12
6161,29.69154193,-95.53434712,6
6162,29.69577787,-95.26945369,2
6163,29.60848189,-95.37378146,2
6164,29.73392385,-95.23436532,3
6165,29.616616999999998,-95.35490797,5
6166,29.809494,-95.34677832,2
6167,29.70063278,-95.52406027,2
6168,29.69432269,-95.26834327,2
6169,29.71787826,-95.52905954,3
6170,29.735735700000003,-95.24310747,2
6171,29.71958371,-95.52400096,3
6172,29.78004623,-95.30528185,2
6173,29.796279700000003,-95.47405903,6
6174,29.74998673,-95.42649645,4
6175,29.6901881,-95.50933034,6
6176,29.81139483,-95.39627749,2
6177,29.7392527,-95.25531697,2
6178,29.78723021,-95.29907399,2
6179,29.78083582,-95.30347754,2
6180,29.68565025,-95.27519937,7
6181,29.72512416,-95.39958054,6
6182,29.72630235,-95.53937933,6
6183,29.61215952,-95.34434016,2
6184,29.71176839,-95.41770018,2
6185,29.692577500000002,-95.53050015,6
6186,29.69942878,-95.49880933,2
6187,29.740169199999997,-95.23642397,2
6188,29.68842577,-95.5055248,5
6189,29.68664432,-95.27292259999999,2
6190,29.60668434,-95.36643993,2
6191,29.71921358,-95.41014573,3
6192,29.598442300000002,-95.36097057,2
6193,29.79316119,-95.48054273,2
6194,29.73399848,-95.25730345,2
6195,29.76814164,-95.37831684,2
6196,29.70120773,-95.53293658,2
6197,29.74673904,-95.44299555,3
6198,29.70971268,-95.51896254,6
6199,29.7700882,-95.41342552,3
6200,29.62094227,-95.32990578,2
6201,29.71246717,-95.26989908,2
6202,29.81270105,-95.38632123,2
6203,29.79814992,-95.47858394,2
6204,29.69988493,-95.49681351,2
6205,29.60904191,-95.38629063,2
6206,29.81136579,-95.39860842,3
6207,29.79488073,-95.33253096,6
6208,29.70529226,-95.41605136,6
6209,29.81224002,-95.39509147,2
6210,29.78347056,-95.29929463,2
6211,29.70934614,-95.40930595,2
6212,29.70903919,-95.23625799,2
6213,29.78565207,-95.30397952,2
6214,29.81059681,-95.39378398,2
6215,29.75278252,-95.43565803,2
6216,29.80893675,-95.39374499,2
6217,29.77306446,-95.39438473,2
6218,29.60443791,-95.30927915,2
6219,29.78222731,-95.29196158,2
6220,29.69948856,-95.50065396,2
6221,29.81193225,-95.41108853,7
6222,29.78756795,-95.2972595,2
6223,29.69976974,-95.52000629999999,6
6224,29.73477373,-95.25601659,2
6225,29.75073927,-95.43868146,2
6226,29.71987441,-95.26354344,2
6227,29.69849266,-95.41287563,8
6228,29.74460228,-95.44746540000001,2
6229,29.70148556,-95.52805426,2
6230,29.808124199999998,-95.41023052,4
6231,29.72594821,-95.40208148,6
6232,29.74779485,-95.42417292,4
6233,29.6209467,-95.32835737,2
6234,29.70884863,-95.26239378,2
6235,29.75885721,-95.25505887,2
6236,29.81204115,-95.39605956,2
6237,29.695417100000004,-95.52464971,2
6238,29.71901357,-95.26565318,2
6239,29.60580049,-95.36552953,2
6240,29.71790164,-95.25620740000001,2
6241,29.70862869,-95.2487727,2
6242,29.7202695,-95.27673454,4
6243,29.69107208,-95.50321374,6
6244,29.69837572,-95.49407697,2
6245,29.70216892,-95.52407787,2
6246,29.80006614,-95.33255942,2
6247,29.79818106,-95.33960838,2
6248,29.73465212,-95.23612365,2
6249,29.77789515,-95.38113621,9
6250,29.72123674,-95.41851585,3
6251,29.77170562,-95.37700204,2
6252,29.60436658,-95.37120741,2
6253,29.69772793,-95.53609962,4
6254,29.61391363,-95.31252690000001,2
6255,29.72093417,-95.40621335,2
6256,29.80121836,-95.47595124,6
6257,29.71329691,-95.26991739,2
6258,29.60067529,-95.36502017,2
6259,29.70303401,-95.52068275,6
6260,29.69745051,-95.49900509,2
6261,29.70759238,-95.40940752,6
6262,29.75418707,-95.2448323,2
6263,29.60516296,-95.37562889,2
6264,29.71279025,-95.41487686,3
6265,29.68901876,-95.27470775,2
6266,29.76872727,-95.39221154,9
6267,29.69877955,-95.51981649,6
6268,29.74306106,-95.44096644,6
6269,29.69960111,-95.49633898,2
6270,29.61030391,-95.3720737,2
6271,29.61190517,-95.35543749,2
6272,29.73822529,-95.24797523,2
6273,29.69621654,-95.26570607,3
6274,29.61779437,-95.30374947,2
6275,29.61677172,-95.31332398,2
6276,29.74499273,-95.41880623,6
6277,29.74048164,-95.23990163,2
6278,29.756099900000002,-95.25550558,2
6279,29.70681924,-95.40912598,6
6280,29.73476152,-95.25653314,2
6281,29.59950725,-95.38504582,2
6282,29.70948098,-95.52088044,6
6283,29.697519399999997,-95.2723067,2
6284,29.602296000000003,-95.35709094,2
6285,29.7405027,-95.24703047,2
6286,29.769256199999997,-95.38590001,3
6287,29.73998974,-95.24316697,2
6288,29.78428358,-95.30659551,2
6289,29.74761105,-95.43312623,3
6290,29.70216894,-95.27807888,4
6291,29.73798887,-95.26312372,5
6292,29.69727704,-95.53609347,4
6293,29.76758152,-95.3910949,9
6294,29.79809188,-95.47943589,2
6295,29.70400402,-95.50435109,6
6296,29.73830684,-95.23986192,2
6297,29.80240265,-95.34634471,2
6298,29.71449838,-95.53814679999999,6
6299,29.77449658,-95.39738552,11
6300,29.78083832,-95.30450554,2
6301,29.71792535,-95.5389822,9
6302,29.79780363,-95.33218791,2
6303,29.6070451,-95.37878273,2
6304,29.74845811,-95.44140837,3
6305,29.69917139,-95.2756487,2
6306,29.74471704,-95.43736437,2
6307,29.80386624,-95.4061565,4
6308,29.69975038,-95.53544428,2
6309,29.612420899999996,-95.35649098,2
6310,29.72467327,-95.39957151,6
6311,29.81362121,-95.39177756,5
6312,29.803165600000003,-95.34633285,2
6313,29.81075553,-95.40377968,2
6314,29.71667514,-95.41520531,5
6315,29.74693568,-95.43970279999999,3
6316,29.74461658,-95.44655797,2
6317,29.81191207,-95.38349347,8
6318,29.71422772,-95.41516329,4
6319,29.76433821,-95.39228536,5
6320,29.60755373,-95.35147206,2
6321,29.81111457,-95.4123962,7
6322,29.71314972,-95.40586123,3
6323,29.78635227,-95.48264422,5
6324,29.72073765,-95.52153376,9
6325,29.76766097,-95.38078442,4
6326,29.61072917,-95.38024296,2
6327,29.80976877,-95.39376099,2
6328,29.71561278,-95.25990111,2
6329,29.74439368,-95.23659276,2
6330,29.81096438,-95.38406137,6
6331,29.72516065,-95.55694165,5
6332,29.70785301,-95.41337784,6
6333,29.79265857,-95.47403152,6
6334,29.74397009,-95.236587,2
6335,29.71978495,-95.26643236,2
6336,29.60062171,-95.32772607,2
6337,29.61219554,-95.35362969,2
6338,29.71393424,-95.27324444,2
6339,29.765379499999998,-95.26526351,2
6340,29.76115176,-95.41200207,5
6341,29.70318646,-95.27053164,3
6342,29.71429994,-95.41867109,3
6343,29.76569219,-95.41050351,4
6344,29.74218766,-95.25750308,2
6345,29.69860802,-95.49454006,2
6346,29.69589169,-95.53156832,2
6347,29.71957257,-95.52503406,3
6348,29.70356395,-95.40749178,9
6349,29.80427365,-95.39337352,2
6350,29.76803079,-95.39679935,10
6351,29.69098415,-95.5350273,6
6352,29.744161699999996,-95.23631797,2
6353,29.69136507,-95.27802069,2
6354,29.79560062,-95.34212402,6
6355,29.78565756,-95.3071145,2
6356,29.69683328,-95.26956981,2
6357,29.7175818,-95.53426645,2
6358,29.70359039,-95.41805824,5
6359,29.710119199999998,-95.50713853,2
6360,29.79547665,-95.34030964,9
6361,29.71468687,-95.27603185,14
6362,29.74253245,-95.25975116,2
6363,29.74555679,-95.44081845,3
6364,29.60518963,-95.36940583,2
6365,29.71623571,-95.52095732,6
6366,29.71788218,-95.52857954,3
6367,29.69871416,-95.50095746,2
6368,29.70143247,-95.49987082,2
6369,29.76220676,-95.38779956,5
6370,29.69000329,-95.53386397,6
6371,29.7963252,-95.48031753,2
6372,29.7416102,-95.23799997,2
6373,29.80860071,-95.41235652,4
6374,29.78496169,-95.30346252,2
6375,29.70379872,-95.40848186,12
6376,29.71784147,-95.25880577,2
6377,29.70022674,-95.52519194,2
6378,29.71572104,-95.25965367,2
6379,29.796701199999998,-95.33170150000001,4
6380,29.70438822,-95.52524943,2
6381,29.61093372,-95.35544200000001,2
6382,29.70391601,-95.27266245,2
6383,29.74123286,-95.23827836,2
6384,29.73976452,-95.23988206,2
6385,29.7241908,-95.55102512,6
6386,29.72498822,-95.27914119,2
6387,29.61491297,-95.30287987,2
6388,29.70505118,-95.53249854,9
6389,29.804662699999998,-95.40365451,6
6390,29.738762199999996,-95.24680847,2
6391,29.59832875,-95.37000729,4
6392,29.71863329,-95.25623184,2
6393,29.78920568,-95.47265924,2
6394,29.717754100000004,-95.26248578,2
6395,29.70553856,-95.27416632,2
6396,29.70709808,-95.41602898,6
6397,29.73834203,-95.26237545,5
6398,29.80097149,-95.34037026,12
6399,29.80605036,-95.39589765,3
6400,29.73445037,-95.25963059,2
6401,29.72231519,-95.26232547,2
6402,29.70429039,-95.50297615,10
6403,29.60924017,-95.36608175,2
6404,29.73667017,-95.25983309,2
6405,29.81092732,-95.410005,7
6406,29.69616629,-95.52591883,2
6407,29.71526382,-95.53895386,10
6408,29.74956986,-95.43340324,2
6409,29.79818329,-95.3348684,2
6410,29.76636277,-95.39746385,2
6411,29.75969892,-95.26510134,2
6412,29.71855987,-95.25882521,2
6413,29.73320654,-95.23549933,3
6414,29.78459222,-95.47028212,8
6415,29.69557309,-95.52690886,2
6416,29.68808819,-95.27608790000001,4
6417,29.78472295,-95.46870138,11
6418,29.72458472,-95.26625289,2
6419,29.60106766,-95.3645985,2
6420,29.62095486,-95.3331474,2
6421,29.75215785,-95.24278088,2
6422,29.70318197,-95.53121027,9
6423,29.80012256,-95.32795849,6
6424,29.60406921,-95.365498,2
6425,29.72495286,-95.28139256,2
6426,29.72425903,-95.55692096,5
6427,29.72007054,-95.55415898,3
6428,29.76888784,-95.38054671,4
6429,29.80837365,-95.39124435,2
6430,29.74716908,-95.25480562,2
6431,29.75887722,-95.25402525,2
6432,29.728692600000002,-95.5497546,6
6433,29.70102399,-95.27016280000001,3
6434,29.69726568,-95.49548353,2
6435,29.78089172,-95.34045056,4
6436,29.70268944,-95.49585019,2
6437,29.80825471,-95.40151901,2
6438,29.7268663,-95.53884943,6
6439,29.70417771,-95.41827668,6
6440,29.75676945,-95.25660646,2
6441,29.69717165,-95.41225625,8
6442,29.69024643,-95.50370356,6
6443,29.81354271,-95.38743851,2
6444,29.7662762,-95.41764952,2
6445,29.72536467,-95.53936532,6
6446,29.60758435,-95.30759174,2
6447,29.60774001,-95.33814485,2
6448,29.72739587,-95.55502196,5
6449,29.77485194,-95.42733995,5
6450,29.7662613,-95.4101816,4
6451,29.60771966,-95.33438878,2
6452,29.77821954,-95.37336948,3
6453,29.71817156,-95.27614819,4
6454,29.7945367,-95.47527343,6
6455,29.78489981,-95.47556304,11
6456,29.73504161,-95.25862783,2
6457,29.61225179,-95.36769896,2
6458,29.80605671,-95.41230652,5
6459,29.80083512,-95.33715431,5
6460,29.69420276,-95.50306522,2
6461,29.764507899999998,-95.39676701,2
6462,29.6944668,-95.49521087,8
6463,29.72805247,-95.54182420000001,6
6464,29.76399933,-95.38019567,2
6465,29.78635135,-95.48212728,2
6466,29.7446327,-95.24188347,2
6467,29.79847861,-95.33727671,2
6468,29.72257413,-95.39858948,2
6469,29.60596831,-95.3714566,2
6470,29.80381426,-95.40882196,4
6471,29.79575566,-95.33294834,6
6472,29.80663971,-95.40809401,3
6473,29.69980726,-95.50349395,2
6474,29.71962581,-95.26430996,2
6475,29.60544347,-95.36995656,2
6476,29.61403678,-95.38736996,6
6477,29.73025469,-95.26635235,2
6478,29.68856791,-95.27469531,2
6479,29.73610957,-95.2423036,2
6480,29.73387268,-95.24816766,2
6481,29.60768651,-95.32998292,2
6482,29.76591613,-95.41709103,2
6483,29.723873600000005,-95.41180144,10
6484,29.78219378,-95.29408368,2
6485,29.70403334,-95.40680356,10
6486,29.80517671,-95.40366351,5
6487,29.62086755,-95.30679393,2
6488,29.75145317,-95.2651145,2
6489,29.71552309,-95.52823685,3
6490,29.81191825,-95.41207905,7
6491,29.7863348,-95.30243349999999,2
6492,29.77276861,-95.39031508,14
6493,29.75870095,-95.41385804,2
6494,29.72551767,-95.41529531,4
6495,29.77757153,-95.38133094,12
6496,29.74342009,-95.23560302,4
6497,29.77775643,-95.43254235,5
6498,29.70069487,-95.53793391,2
6499,29.778317600000005,-95.43800882,2
6500,29.71733878,-95.27574599,6
6501,29.69952576,-95.53518136,2
6502,29.74209048,-95.24729309,2
6503,29.69395618,-95.50523494,2
6504,29.80751963,-95.39232737,2
6505,29.80395996,-95.38520357,4
6506,29.71898608,-95.55668805,7
6507,29.7052978,-95.41501828,6
6508,29.69201734,-95.26012767,2
6509,29.69589656,-95.5274828,2
6510,29.80604318,-95.39645076,6
6511,29.7736571,-95.38061445,7
6512,29.78565096,-95.30608056,2
6513,29.74851933,-95.25631248,2
6514,29.74276521,-95.44754921,4
6515,29.76715619,-95.41052251,4
6516,29.736106300000003,-95.24338534,2
6517,29.61646967,-95.31418448,2
6518,29.70126379,-95.52778954,2
6519,29.61775308,-95.34847049999999,2
6520,29.81264007,-95.40128248,3
6521,29.81203429,-95.40404852,2
6522,29.74161445,-95.43789117,2
6523,29.59867661,-95.35982465,2
6524,29.73472596,-95.26003962,2
6525,29.77855007,-95.34709985,2
6526,29.772561199999995,-95.37814489,2
6527,29.768647700000002,-95.41635752,3
6528,29.73226083,-95.25046483,3
6529,29.74697948,-95.43918849,3
6530,29.80254563,-95.48483991,6
6531,29.76966665,-95.39224846,9
6532,29.76662604,-95.25604534,6
6533,29.76400254,-95.39245604,8
6534,29.61121125,-95.36561303,2
6535,29.80690505,-95.40672005,2
6536,29.70482923,-95.53111471,9
6537,29.80890352,-95.4089185,3
6538,29.72265505,-95.54964356,6
6539,29.81060228,-95.39322949,2
6540,29.72538174,-95.53910704,6
6541,29.78471209,-95.47765236,11
6542,29.70195405,-95.52225657,2
6543,29.71098718,-95.51803512,2
6544,29.812671999999996,-95.39833278,3
6545,29.80702021,-95.39708601,3
6546,29.80814471,-95.40812302,3
6547,29.74962307,-95.42675190000001,4
6548,29.73657725,-95.25815905,2
6549,29.60340924,-95.29947125,2
6550,29.80991711,-95.40893157,3
6551,29.71965932,-95.28098432,3
